Nom,URL,Image,Nom Commercial,Code DCI,Forme,Dosage,Conditionnement,Type,Liste,Pays,Tarif de référence,PPA
,https://www.pharmnet-dz.com//medic.aspx?id=30,,CALCIUM FOLINATE EBEWE,05H132,SOL. INJ.,Cliquez ici,B/5AMP. DE 5ML,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),AUTRICHE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3341,,CALCIUM HYSA,14G029,PDRE. SUSP. BUV.,Cliquez ici,B/30,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,ALGERIE,232.5 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4673,,CALCIUM NOVAGENERICS,14G141,COMP. A SUCER,Cliquez ici,B/60,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,ALGERIE,465 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3384,,CALCIUM SANDOZ,14G104,PDRE. SOL. BUV.,Cliquez ici,B/30,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,FRANCE,233 DA,405.25 DA
,https://www.pharmnet-dz.com//medic.aspx?id=3344,,CALCIUM SANDOZ,14G035,COMP. EFFERV.,Cliquez ici,B/20,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,FRANCE,155 DA,260.86 DA
,https://www.pharmnet-dz.com//medic.aspx?id=1406,,CALCO,21C012,SOL. INJ.,Cliquez ici,B/5AMP. DE 1ML,Prod locale : Oui,ACTEMRA   20MG/ML/FLACON  CONCENTRE POUR SOLUTION A DILUER POUR PERFUSION IV  BOITE DE 1 FLACON DE  20ml( 400 mg/20ml),ITALIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1405,,CALCO,21C011,SOL. INJ.,Cliquez ici,B/5AMP. DE 1ML,Prod locale : Oui,ACTEMRA   20MG/ML/FLACON  CONCENTRE POUR SOLUTION A DILUER POUR PERFUSION IV  BOITE DE 1 FLACON DE  20ml( 400 mg/20ml),ITALIE,990 DA,990.17 DA
,https://www.pharmnet-dz.com//medic.aspx?id=4566,,CALMOFEN,04B042,SUSP. BUV.,Cliquez ici,FL 125ML+PIPETTE GRADUEE EN KG,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,123 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4521,,CALMOFEN,04B010,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,157 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=5805,,CALMOZINC,07A130,PDE.,Cliquez ici,T/30G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,ALGERIE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3388,,CALPEROS,14G141,COMP.,Cliquez ici,B/60,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,FRANCE,465 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1272,,CAMPHOBIOTIC ADULTE,20C063,SUPPO.,Cliquez ici,B/08,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2171,,CAMPHOBIOTIC ENFANT,20C062,SUPPO.,Cliquez ici,B/08,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2170,,CAMPHOBIOTIC NOURRISSON,20C061,SUPPO.,Cliquez ici,B/08,Prod locale : Non,"CARBOMEX 0,05 SOL BUV FL/150ML +GOBLET DOSEUR DE 150 ML",ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1002,,CAMPTO,05A076,SOL. INJ.,Cliquez ici,B/1FL/ 2ML (40MG/2ML) ET  B/1FL./5ML (100MG/5ML),Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3579,,CANCIDAS,13R285,PDRE. SOL. INJ.,Cliquez ici,B/1FL. DE PDRE.,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ROYAUME UNI,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3154,,CANDERAX,06E234,COMP. SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,1290 DA,1290.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=3107,,CANDERAX,06E197,COMP. SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,1290 DA,1290.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=3149,,CANDERAX PLUS,06E231,COMP. SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,1739 DA,1738.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=3145,,CANDERAX PLUS,06E230,COMP. SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,1630 DA,1290.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=1688,,CANESTEN,07D024,CRÈME,Cliquez ici,T/30G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,ESPAGNE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=6026,,DACLA,13P486,COMP. PELLI.,Cliquez ici,B/28,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,00 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1962,,DACRYOSERUM,17E037,COLLY.,Cliquez ici,FL/150 ML ET B/20RECIPIENTS UNIDOSES DE 5ML,Prod locale : Oui,CROPINE 0.5% COLLY. EN SOL. FL./10ML,FRANCE,N/A,237.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=2341,,DADCROME,17B003,COLLY. SOL.,Cliquez ici,F/10ML,Prod locale : Oui,CROPINE 0.5% COLLY. EN SOL. FL./10ML,ALGERIE,159 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1928,,DADCROME,22C006,SOL. NAS.,Cliquez ici,F/10ML,Prod locale : Oui,"AVAMYS 27,50µG/DOSE SUSP. P. PULV. NAS. FL./120DOSES",ALGERIE,159 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4167,,DAFALGAN CODEINE,03B028,COMP. PELLI.,Cliquez ici,B/16,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,FRANCE,109 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1519,,DAFLON,06K108,COMP.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,FRANCE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1530,,DAFLON,06K199,COMP. ENRO.,Cliquez ici,B/15  ET  B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,FRANCE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=5778,,DAGHTAN,06F069,COMP. SEC.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,317 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=5779,,DAGHTAN,06F149,COMP.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,245 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=568,,DAIVOBET,07S152,PDE. DERM.,Cliquez ici,T/60G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,SUISSE,4443 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=534,,DAIVONEX,07L106,CRÈME,Cliquez ici,T/30G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=535,,DAIVONEX,07L107,LOTION,Cliquez ici,FL/60ML,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,FRANCE,0 DA,1306.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=533,,DAIVONEX,07L099,PDE. DERM.,Cliquez ici,T/30G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,FRANCE,1332.11 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1240,,DAKIN COOPER STABILISE,26B014,SOL. EXTERNE,Cliquez ici,FL./250ML,Prod locale : Oui,ALCOOL CHIRURGICAL 70° SOL. USAGE EXTERNE FL./100ML,FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1241,,DAKIN RPP,26B014,SOL. EXTERNE,Cliquez ici,FL/500ML,Prod locale : Oui,ALCOOL CHIRURGICAL 70° SOL. USAGE EXTERNE FL./100ML,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=5922,,DAKTAZOL,23D037,GEL,Cliquez ici,T/40G,Prod locale : Oui,DAKTARIN 2G% GEL BUCCAL T/40G,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=5864,,DALVEX,14A342,COMP.,Cliquez ici,B/30,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,ALGERIE,00 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=613,,DANATROL,09C005,GLES.,Cliquez ici,BT/100,Prod locale : Non,CORTIPRED 20MG COMP. EFFERV. B/20,FRANCE,0 DA,0 DA
,https://www.pharmnet-dz.com//medic.aspx?id=472,,DANDREX,07D141,SHAMPOING,Cliquez ici,FL/100ML,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,PALESTINE,458 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3612,,DAONIL,14A003,COMP. SEC.,Cliquez ici,B/20,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,ALGERIE,37 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=5764,,DARTIX,06E258,COMP. PELLI.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ALGERIE,1500 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1095,,DAUNOTEC,05G014,LYOPH. SOL. INJ.,Cliquez ici,"B/01 FL. DE LYOPHILISAT + 01 FL. DE 10ML DE SOLVANT (NACL 0,9%)",Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),INDE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4348,,DEBRICALM,10F095,SUPPO.,Cliquez ici,B/10,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,128 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2896,,DEBRIDAT,10F052,PDRE. SUSP. BUV.,Cliquez ici,FL/250ML,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,FRANCE,301.29 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2888,,DEBRIDAT,10F051,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,273 DA,181.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=2910,,DEBRIDAT,10F193,COMP. PELLI.,Cliquez ici,B/30,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,273 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=621,,DECA-DURABOLIN,09F082,SOL. INJ.,Cliquez ici,B/1AMP DE 1ML,Prod locale : Non,CORTIPRED 20MG COMP. EFFERV. B/20,Commercialisation:,0 DA,264.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=1073,,DECAPEPTYL  L.P.,05E140,PDRE. SOL. INJ.,Cliquez ici,B/01FL. DE PDRE + 01AMP. DE DE 2ML DE SOLVT. + SERINGUE + 02 AIGUILLES,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3788,,"DECAPEPTYL LP 3,75MG",09J053,PDRE. SOL. INJ.,Cliquez ici,B/01FL. DE PDRE. + 01 AMP. DE SOLV. (MANNITOL) DE 2ML + 02 AIGUILLES + 01 SERINGUE,Prod locale : Non,CORTIPRED 20MG COMP. EFFERV. B/20,BELGIQUE,0 DA,13681.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=3420,,DEDROGYL,14H092,SOL. BUV. GTTES.,Cliquez ici,FL./10ML,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,FRANCE,0 DA,665.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=1146,,DEFEROX,24D017,COMP.,Cliquez ici,B/30,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS.  B/90,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1148,,DEFEROX,24D018,COMP. DISPERS.,Cliquez ici,B/30,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS.  B/90,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1150,,DEFEROX,24D019,COMP. DISPERS.,Cliquez ici,B/30,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS.  B/90,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1370,,DEFLAMAC,21A004,GEL DERM.,Cliquez ici,T/50G,Prod locale : Oui,ACTEMRA   20MG/ML/FLACON  CONCENTRE POUR SOLUTION A DILUER POUR PERFUSION IV  BOITE DE 1 FLACON DE  20ml( 400 mg/20ml),ALGERIE,145.00 DA,159.55 DA
,https://www.pharmnet-dz.com//medic.aspx?id=632,,DEFLAMBETA,09H019,COMP.,Cliquez ici,B/30,Prod locale : Non,CORTIPRED 20MG COMP. EFFERV. B/20,ITALIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=5923,,DEKTAGEL,23D037,GEL,Cliquez ici,T/40G,Prod locale : Oui,DAKTARIN 2G% GEL BUCCAL T/40G,ALGERIE,314.50 DA,314.50 DA
,https://www.pharmnet-dz.com//medic.aspx?id=3207,,DELAKET,06E268,COMP.,Cliquez ici,B/28,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ITALIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4469,,DEMENTILE,15F075,COMP. PELLI.,Cliquez ici,B/30,Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",ALGERIE,4350 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=6067,,DEMENTILE,15F074,COMP. PELLI.,Cliquez ici,B/30,Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",ALGERIE,4050 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=5837,,EASYLACT,10L062,SOL. BUV.,Cliquez ici,200ML,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,172 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1263,,EAU OXYGENE 30V,26B040,SOL. EXTERNE,Cliquez ici,FL./1000ML,Prod locale : Oui,ALCOOL CHIRURGICAL 70° SOL. USAGE EXTERNE FL./100ML,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1243,,EAU OXYGENEE,26B015,SOL. APP. LOCALE,Cliquez ici,FL/100ML,Prod locale : Oui,ALCOOL CHIRURGICAL 70° SOL. USAGE EXTERNE FL./100ML,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1244,,EAU OXYGENEE 10V,26B015,SOL. APP. LOCALE,Cliquez ici,FL./1L,Prod locale : Oui,ALCOOL CHIRURGICAL 70° SOL. USAGE EXTERNE FL./100ML,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1242,,EAU OXYGENEE,26B015,SOL. APP. LOCALE,Cliquez ici,F/60ML,Prod locale : Oui,ALCOOL CHIRURGICAL 70° SOL. USAGE EXTERNE FL./100ML,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1245,,EAU OXYGENEE GIFRER,26B015,SOL. APP. LOCALE,Cliquez ici,250,Prod locale : Oui,ALCOOL CHIRURGICAL 70° SOL. USAGE EXTERNE FL./100ML,FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1246,,EAU OXYGENEE OFFICINALE,26B015,SOL. APP. LOCALE,Cliquez ici,FL/1L,Prod locale : Oui,ALCOOL CHIRURGICAL 70° SOL. USAGE EXTERNE FL./100ML,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3402,,EAU POUR PREPARATION INJECTABLE,14G184,…,Cliquez ici,B/50 AMP. de 3ML,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3403,,EAU POUR PREPARATION INJECTABLE,14G185,…,Cliquez ici,B/50 AMP. de 5ML,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=6160,,EAU POUR PREPARATION INJECTABLE BIOTHERA,14G185,SOL. INJ.,Cliquez ici,B/50 AMP. DE 5ML,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,ALGERIE,---- DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3349,,EAU POUR PREPARATIONS INJECTABLES,14G042,…,Cliquez ici,FL/500 ML,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3404,,EAU POUR PREPARATIONS INJECTABLES RAZES,14G185,…,Cliquez ici,BT/ 1 Flacon 500ml,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,ALGERIE,** DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3347,,EAU. P. PREPARAT. INJ. STERILE APYROGENE,14G039,SOL. INJ.,Cliquez ici,B/100 AMP. DE 10ML,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,FRANCE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3348,,EAU. P. PREPARAT. INJ. STERILE APYROGENE,14G040,SOL. INJ.,Cliquez ici,B/50AMP. DE 20ML,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,FRANCE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1649,,ECLARAN,07B013,GEL. DERM.,Cliquez ici,T/15G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,FRANCE,168.75 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1652,,ECLARAN,07B014,GEL. DERM.,Cliquez ici,T/45G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,FRANCE,183.15 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1695,,ECOMI,07D026,LAIT DERMIQUE,Cliquez ici,FL/30ML,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,ITALIE,125 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=6204,,ECONAZOLE LDM,07D025,CRÈME,Cliquez ici,T/30G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,ALGERIE,120 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1696,,ECONAZOLE NOVAGENERICS,07D026,LAIT DERMIQUE,Cliquez ici,FL./30ML,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,ALGERIE,"125,00 DA","240,00 DA"
,https://www.pharmnet-dz.com//medic.aspx?id=1692,,ECONAZYL,07D025,CRÈME,Cliquez ici,T/30G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,ALGERIE,120 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3001,,ECOVAR,11A001,OVULE,Cliquez ici,B/03,Prod locale : Non,"DESIRETT 0,075MG COMP. PELL B/28",ALGERIE,169.8 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=6299,,ECZECORT®,07H118,CRÈME,Cliquez ici,Tube de 30g,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,ALGERIE,"235,00 DA","235,00 DA"
,https://www.pharmnet-dz.com//medic.aspx?id=1217,,EDEX,25N034,PDRE. INJ.,Cliquez ici,B/2 CARTOUCHE BI-COMPARTIMENT DE 1ML,Prod locale : Oui,ERECTA 50MG   COMPRIME PELLICULE  B/10,FRANCE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1216,,EDEX,25N035,PDRE. INJ.,Cliquez ici,B/2 CARTOUCHE BI-COMPARTIMENT DE 1ML,Prod locale : Oui,ERECTA 50MG   COMPRIME PELLICULE  B/10,FRANCE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=445,,EFAVIR,13P287,COMP. PELLI.,Cliquez ici,PILULIER DE 30,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,INDE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=6194,,EFFERALGAN,03B080,COMP. EFFERV.,Cliquez ici,B/08,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,40 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4135,,EFFERALGAN,03B005,COMP.,Cliquez ici,B/16,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,40 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2617,,EFFERALGAN PEDIATRIQUE,03B061,SOL. BUV.,Cliquez ici,FL/90ML,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,73 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4168,,EFFERALGAN VITAMINE C,03B034,COMP. EFFERV.,Cliquez ici,B/20,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,FRANCE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2657,,EFFERALGAN VITAMINE C,03B118,COMP. EFFERV.,Cliquez ici,B/16,Prod locale : Oui,ATP NOVAGENERICS  30MG GLES.  B/30,ALGERIE,0 DA,70.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=2575,,EFFEXOR LP,16A125,GLES. LP,Cliquez ici,B/30,Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=512,,EFFICORT HYDROPHILE,07H118,CRÈME,Cliquez ici,T/30G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,FRANCE,0 DA,240.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=4265,,EFFUCINE,07C016,PDE. DERM.,Cliquez ici,T./15G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,ALGERIE,DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=394,,FACTIVE,13K334,COMP. PELLI.,Cliquez ici,B/05,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,JORDANIE,N/A,2518.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=2056,,FAGYX,19D026,COMP. PELLI.,Cliquez ici,B/4,Prod locale : Non,ABAVIR  300 MG CP PELL B/1  PILULIER DE 60,ALGERIE,0 DA,200.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=6013,,FALCICARE,19C032,PDRE. SOL. INJ.,Cliquez ici,B/ 01FL PDR DE 5ML + 01 AMP DE 01ML DE  BICARBONATE DE SDIUM BP 5%  (IM) + 01 AMP DE  5ML DE CHLORIDE DE SODIUM  BP 0.9% (IV),Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,INDE,00 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1091,,FAMISAS,05G009,PDRE. SOL. INJ.,Cliquez ici,B/1FL. DE PDRE.,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1093,,FAMISAS,05G010,PDRE. SOL. INJ.,Cliquez ici,B/1FL. DE PDRE.,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=970,,FAMISAS,05A011,COMP.,Cliquez ici,B/50,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=893,,FAMOXYL,13G046,PDRE. SUSP. BUV.,Cliquez ici,FL/60ML,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,132 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=228,,FAMOXYL,13G047,PDRE. SUSP. BUV.,Cliquez ici,FL/60ML,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,132 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=886,,FAMOXYL,13G045,GLES.,Cliquez ici,B/12,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,139.32 DA,N/A
